N,News Agency in English,News Agency in arabic,Main Category EN,Main Category AR,Sub Category En,Sub Category AR,Catergory en - internal only,Catergory ar - internal only,Category -EN,Category - AR,Platform -EN,Platform - AR,Media or Text - EN,Media or Text - AR,Hyper link,Urgency,rate from 1 - 5,status,Quality,Publish ?,license Owner,Manager,
340,journalstreet,شارع الصحافة,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/K_journalstreet,Very High,4,active,high ,yes,سعود راشد مرشود الحسيني,سعود راشد مرشود الحسيني,
341,alabdle news,العبدلي نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/alabdleNEWS,Very High,1,active,low,yes,عبدالعزيز فارس ضيف الله المطيري,عبدالعزيز فارس ضيف الله المطيري,
342,ALnafethanews,النافذة الاخبارية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/ALnafethanews,Very High,1,active,low,yes,سلامه بشير عايد السليماني,سلامه بشير عايد السليماني,
343,LatestinKw,أخر خبر,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/LatestinKw,Very High,3,active,medium ,yes,عامر رفاعي صنت الديحاني,عامر رفاعي صنت الديحاني,
344,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d9%85%d8%ad%d9%84%d9%8a%d8%a7%d8%aa,High,3,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
345,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d9%85%d8%a9,Medium ,3,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
346,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d8%b1%d9%8a%d8%a7%d8%b6%d8%a9,Medium ,3,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
347,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d8%a7%d9%85%d9%86-%d9%88%d9%85%d8%ad%d8%a7%d9%83%d9%85,Low ,3,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
348,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,https://alhrernews.com/archives/category/%d8%a7%d9%84%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d8%a7%d8%b9%d9%85%d8%a7%d9%84,Low ,,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
349,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,technology,أخبار التكنلوجيا,Website,موقع الكتروني,Text news,أخبار ,https://alhrernews.com/archives/category/%d8%aa%d9%82%d9%86%d9%8a%d8%a9,Low ,,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
350,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d8%a7%d9%84%d9%81%d9%8a%d8%af%d9%8a%d9%88,Low ,,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
351,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,articles,مقالات و آراء,Website,موقع الكتروني,Text news,أخبار ,http://alhrernews.com/archives/category/%d9%85%d9%82%d8%a7%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad%d8%b1%d9%8a%d8%b1,Low ,,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
352,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,متنوع ,https://twitter.com/ALHRERNEWS,Very High,4,active,high ,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
353,alhrernews,الحرير نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/channel/UCig3FaxqNRGvgYko8er5pfw/videos,Low ,3,active,medium,yes,محسن سعد هديرس العصيمي,محسن سعد هديرس العصيمي,
354,alnnasher,الناشر,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/alnnasher,Very High,3,active,medium ,yes,زيد مهدي خلاوي العنزي,زيد مهدي خلاوي العنزي,
355,parliamentary0,شبكة البرلماني,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/parliamentary0?lang=ar,Very High,3,active,medium ,yes,,,
356,AlhadathQ8,الحدث الإخبارية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/alhadathq8,Very High,5,active,high ,yes,عبدالكريم غلوم محمد جمال,عبدالكريم غلوم محمد جمال,
357,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف ,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,http://www.alwasat.com.kw/Category.aspx?catid=37,High,3,active,medium,yes,الوسط,تركي احمد منصور الانبعي,
358,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف ,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,http://www.alwasat.com.kw/Category.aspx?catid=3,Medium ,3,active,medium,yes,الوسط,تركي احمد منصور الانبعي,
359,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف ,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,http://www.alwasat.com.kw/Category.aspx?catid=4,High,3,active,medium,yes,الوسط,تركي احمد منصور الانبعي,
360,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف ,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,http://www.alwasat.com.kw/Category.aspx?catid=19,High,3,active,medium,yes,الوسط,تركي احمد منصور الانبعي,
361,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف ,articles,مقالات و آراء,Website,موقع الكتروني,Text news,أخبار ,http://www.alwasat.com.kw/Category.aspx?catid=38,Very Low,3,active,medium,yes,الوسط,تركي احمد منصور الانبعي,
362,alwasat,جريدة الوسط الكويتية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/Alwasatkuwait,Very High,3,active,medium ,yes,الوسط,تركي احمد منصور الانبعي,
363,AlziadiQ8,الزيادي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Media news,أخبار ميديا,https://alziadiq8.com/category/%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3,Very High,4,active,high ,yes,شركه ريل فيلمز لانتاج الصور المتحركه والافلام,عيسى عوض عواض المطيري,
364,AlziadiQ8,الزيادي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Media news,أخبار ميديا,https://alziadiq8.com/category/%d9%88%d8%ab%d8%a7%d8%a6%d9%82%d9%8a,Low ,4,active,high ,yes,شركه ريل فيلمز لانتاج الصور المتحركه والافلام,عيسى عوض عواض المطيري,
365,AlziadiQ8,الزيادي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/alziadiq8,Very High,5,active,high ,yes,شركه ريل فيلمز لانتاج الصور المتحركه والافلام,عيسى عوض عواض المطيري,
366,AlziadiQ8,الزيادي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/user/ALZIADIQ8/videos,Medium ,5,active,medium,yes,شركه ريل فيلمز لانتاج الصور المتحركه والافلام,عيسى عوض عواض المطيري,
367,AlziadiQ9,الزيادي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/user/Mr7rQ8/videos,High,4,active,medium,yes,,,
368,soutalkhaleej,مجلة صوت الخليج,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Website,موقع الكتروني,Text news,أخبار ,https://soutalkhaleej.net/category/%d8%a3%d8%ae%d8%a8%d8%a7%d8%b1/%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86/,Low ,3,active,high ,yes,مجلة صوت الخليج,محمد باقر على خريبط,
369,soutalkhaleej,مجلة صوت الخليج,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://soutalkhaleej.net/category/%d8%a3%d8%ae%d8%a8%d8%a7%d8%b1/%d8%a3%d9%85%d9%86_%d9%88_%d9%85%d8%ad%d8%a7%d9%83%d9%85/,Very Low,3,active,high ,yes,مجلة صوت الخليج,محمد باقر على خريبط,
370,soutalkhaleej,مجلة صوت الخليج,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,https://soutalkhaleej.net/category/%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af/,High,3,active,high ,yes,مجلة صوت الخليج,محمد باقر على خريبط,
371,soutalkhaleej,مجلة صوت الخليج,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,https://soutalkhaleej.net/category/%d8%b1%d9%8a%d8%a7%d8%b6%d8%a9/,Low ,3,active,medium,yes,مجلة صوت الخليج,محمد باقر على خريبط,
372,AlraqeebNews,‏اخبار الرقيب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,https://www.alraqeeb.news/category/%d9%85%d8%ad%d9%84%d9%8a%d8%a7%d8%aa,Low ,2,active,low,yes,الدكتور جابر محمد بخيت المري,الدكتور جابر محمد بخيت المري,
373,AlraqeebNews,‏اخبار الرقيب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,https://www.alraqeeb.news/category/%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d9%85%d8%a9,Low ,2,active,low,yes,الدكتور جابر محمد بخيت المري,الدكتور جابر محمد بخيت المري,
374,AlraqeebNews,‏اخبار الرقيب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,legal and security news,أخبار قانونية وأمنية,Website,موقع الكتروني,Text news,أخبار ,https://alraqeeb.news/category/%D8%A3%D9%85%D9%86-%D9%88%D9%85%D8%AD%D8%A7%D9%83%D9%85,Low ,2,active,low,yes,الدكتور جابر محمد بخيت المري,الدكتور جابر محمد بخيت المري,
375,AlraqeebNews,‏اخبار الرقيب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,articles,مقالات و آراء,Website,موقع الكتروني,Text news,أخبار ,https://www.alraqeeb.news/category/%d9%83%d8%aa%d8%a7%d8%a8-%d9%88%d8%a2%d8%b1%d8%a7%d8%a1,Very Low,2,active,low,yes,الدكتور جابر محمد بخيت المري,الدكتور جابر محمد بخيت المري,
376,AlraqeebNews,‏اخبار الرقيب نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,https://www.alraqeeb.news/category/%d8%a7%d9%84%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af,Very Low,2,active,low,yes,الدكتور جابر محمد بخيت المري,الدكتور جابر محمد بخيت المري,
377,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/apressnews,Medium ,2,active,low,yes,هدى سعود عايد الكريباني,هدى سعود عايد الكريباني,
378,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a3%d9%85%d8%a9/,Medium ,4,active,high ,yes,,,
379,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,municipal council,أخبار المجلس البلدي,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%a8%d9%84%d8%af%d9%8a/,Low ,4,active,high ,yes,,,
380,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,education,أخبار التربية والتعليم,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d8%a7%d9%84%d8%aa%d8%b1%d8%a8%d9%8a%d8%a9-%d9%88%d8%a7%d9%84%d8%aa%d8%b9%d9%84%d9%8a%d9%85/,Low ,4,active,high ,yes,,,
381,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,health news,أخبار الصحة,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d8%a7%d9%84%d8%b7%d8%a8-%d9%88%d8%a7%d9%84%d8%b5%d8%ad%d8%a9/,Medium ,4,active,high ,yes,,,
382,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d8%a7%d9%84%d9%85%d8%a7%d9%84-%d9%88%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84/,Low ,4,active,high ,yes,,,
383,apressnews,برس نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,,,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار,https://pressnewskw.com/category/%d8%a7%d9%84%d8%a3%d8%ae%d8%a8%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6%d9%8a%d8%a9/,Low ,4,active,high ,yes,,,
384,madenhnews,المدينة نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/madenhnews,Medium ,3,active,medium ,yes,ناصر خميس مرزوق العازمي,ناصر خميس مرزوق العازمي,
385,TRENDNETWORK_kw,ترند,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/trendnetwork_kw,Low ,5,active,high ,yes,احمد سالم محمد الذياب,احمد سالم محمد الذياب,
386,MawtiniKw,موطني,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,culture news,مجتمع وأنشطة,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/MawtiniKw,Very High,5,active,high ,yes,عبدالرحمن حسين سالم الصقلاوي,عبدالرحمن حسين سالم الصقلاوي,
387,ALSHULLAnews,الشعلة,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/ALSHULLAnews,Very High,3,active,medium ,yes,ثقل ذيبان مدعث المدعث,ثقل ذيبان مدعث المدعث,
388,kuwaitnaaanews,كويتنا,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/kuwaitnanews,Very High,5,active,high ,yes,طلال سعد عوض العنزى,طلال سعد عوض العنزى,
389,kuwaitnanews,قناةن كويتنا ,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/kuwaitnaaanews,Very High,5,active,high ,yes,طلال سعد عوض العنزى,طلال سعد عوض العنزى,
390,kuwaitna,كويتنا,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,"news, interviews and reports",أخبار ولقاءات وبرامج وتقارير,Youtube,يوتيوب,Media news,أخبار ميديا,https://www.youtube.com/channel/UCer2aeGR7QBSR-6CTURNf_w/videos,Medium ,3,active,medium,yes,طلال سعد عوض العنزى,طلال سعد عوض العنزى,
391,AltajdeedNews,التجديد الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/AltajdeedNews,Medium ,3,active,medium ,yes,هدى خلف مطلق السعيد,هدى خلف مطلق السعيد,
392,UnrestrictedQ8,بلا قيود,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/UnrestrictedQ8,Medium ,3,active,medium ,yes,غانم خالد نايف الجنفاوي,غانم خالد نايف الجنفاوي,
393,Almahmel_news,المحمل الإخباريه ,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/Almahmel_news,Medium ,1,active,low,yes,مزيد قاصد محمد الجفيره,مزيد قاصد محمد الجفيره,
394,alhurra_news,الحرة نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/alhurra_news,High,3,active,high ,yes,أمل سليمان عقاب وقاع,أمل سليمان عقاب وقاع,
395,kashef_news,كاشف نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Text news,متنوع ,https://twitter.com/kashef_news,High,3,active,medium ,yes,حمود عدنان بنيان الخالدي,حمود عدنان بنيان الخالدي,
396,albhthwalthry,البحث والتحري,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/albhthwalthry,High,3,active,medium ,yes,فالح سالم خرصان العجمي,فالح سالم خرصان العجمي,
397,B_alshamiya,بوابة الشامية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/B_alshamiya,Very High,5,active,high ,yes,فيصل سرحان محمد الشمري,صالح عبدالعزيز بندر الشمري,
398,KwBobiannews,لايف بوبيان,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/KwBobiannews,Very High,5,active,high ,yes,,,
399,althuryanews,	جريدة الثريا الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,أخبار ,https://twitter.com/althuryanews?lang=ar,Very High,3,active,medium ,yes,الشيخ فهد داود سلمان الصباح,الشيخ فهد داود سلمان الصباح,
400,istqlal news,جريدة الإستقلال الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Website,موقع الكتروني,Text news,أخبار ,https://istqlalnews.com/?cat=2,Very Low,3,active,medium,yes,يحيى عوض منهل العنزي,يحيى عوض منهل العنزي,
401,istqlal news,جريدة الإستقلال الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Website,موقع الكتروني,Text news,أخبار ,https://istqlalnews.com/?cat=20,Very Low,3,active,medium,yes,يحيى عوض منهل العنزي,يحيى عوض منهل العنزي,
402,istqlal news,جريدة الإستقلال الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Website,موقع الكتروني,Text news,أخبار ,https://istqlalnews.com/?cat=14,Low ,3,active,medium,yes,يحيى عوض منهل العنزي,يحيى عوض منهل العنزي,
403,istqlal news,جريدة الإستقلال الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,sport news, أخبار رياضية,Website,موقع الكتروني,Text news,أخبار ,https://istqlalnews.com/?cat=9,Medium ,3,active,medium,yes,يحيى عوض منهل العنزي,يحيى عوض منهل العنزي,
404,istqlal news,جريدة الإستقلال الإلكترونية,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/istqlalnews,Medium ,3,active,medium ,yes,يحيى عوض منهل العنزي,يحيى عوض منهل العنزي,
405,school_q89,أنشطة المدارس,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,education,أخبار التربية والتعليم,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/school_q89,Very High,5,active,high ,yes,عبدالعزيز عبيد علي الشمري,عبدالعزيز عبيد علي الشمري,
406,intikhabi1,انتخابي,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,parliament,أخبار مجلس الأمة,Twitter,تويتر,Text news,أخبار ,https://twitter.com/intikhabi1,Very High,5,active,high ,yes,صالح بركه سعد السعيدي,صالح بركه سعد السعيدي,
407,warba_kut,وربة نيوز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/warba_kut,Medium ,3,active,medium ,yes,مبارك عادل علي الميع العازمي,مبارك عادل علي الميع العازمي,
408,News_alfajr,الفجر الجديد,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/News_alfajr,Medium ,3,active,medium ,yes,محمد ذعار محماس العتيبي,محمد ذعار محماس العتيبي,
409,ertikazkw,إرتكاز,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,mixed news - local & global,أخبار محلية وعالمية,Twitter,تويتر,Mixed media and Text,متنوع ,https://twitter.com/ertikazkw,Very High,4,active,high ,yes,محمد عبدالمحسن طاهر الصايغ,محمد عبدالمحسن طاهر الصايغ,
410,WallStreetQ8,وول ستريت الكويت,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,economic news,أخبار إقتصادية,Twitter,تويتر,Text news,أخبار ,https://twitter.com/WallStreetQ8,Medium ,3,active,medium ,yes,	يوسف عبدالله عبدالكريم شموه,	يوسف عبدالله عبدالكريم شموه,
411,sahefatalasar,	صحيفة العصر,NewsAgency News,أخبار  الصحف ,Electronic News Agency,صحف الكترونية,Electronic News Agency,صحف الكترونية,local news,أخبار محلية,Twitter,تويتر,Text news,متنوع ,https://twitter.com/sahefatalasar/,Low ,2,active,low,yes,صلاح عبدالله عيسى العطار,صلاح عبدالله عيسى العطار,
